SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W0C/PR-069,USA - Colorado,CO-Park Range,Lost Ranger Peak,3637,11932,-106.6724,40.6905,-106.6724,40.6905,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-070,USA - Colorado,CO-Park Range,Peggy Peak,3637,11931,-106.6306,40.8343,-106.6306,40.8343,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-071,USA - Colorado,CO-Park Range,Mount Ethel,3634,11924,-106.6803,40.648,-106.6803,40.648,6,3,01/08/2011,31/12/2099,1,21/09/2013,KX0R
W0C/PR-072,USA - Colorado,CO-Park Range,North Diamond Peaks,3612,11852,-105.9108,40.5214,-105.9108,40.5214,6,3,01/08/2011,31/12/2099,15,15/06/2025,KM4CFT
W0C/PR-073,USA - Colorado,CO-Park Range,Goosenest,3600,11810,-106.6647,40.8588,-106.6647,40.8588,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-074,USA - Colorado,CO-Park Range,Ptarmigan Peak,3588,11773,-105.948,39.906,-105.948,39.906,6,3,01/08/2011,31/12/2099,7,03/10/2024,KX0R
W0C/PR-075,USA - Colorado,CO-Park Range,Mount Irving Hale,3583,11754,-105.7202,40.1377,-105.7202,40.1377,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-076,USA - Colorado,CO-Park Range,Jackstraw Mountain,3567,11704,-105.8122,40.3874,-105.8122,40.3874,6,3,01/08/2011,31/12/2099,13,04/09/2025,KX0R
W0C/PR-077,USA - Colorado,CO-Park Range,Williams Peak,3541,11617,-106.2063,39.8772,-106.2063,39.8772,6,3,01/08/2011,31/12/2099,2,20/06/2021,N0TZW
W0C/PR-078,USA - Colorado,CO-Park Range,Bear Mountain,3536,11601,-106.6117,40.7828,-106.6117,40.7828,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-079,USA - Colorado,CO-Park Range,Griffith Mountain,3526,11568,-105.6739,39.7017,-105.6739,39.7017,6,3,01/08/2011,31/12/2099,4,19/09/2025,KG0AT
W0C/PR-080,USA - Colorado,CO-Park Range,The Forehead,3518,11543,-106.6565,40.658,-106.6565,40.658,6,3,01/08/2011,31/12/2099,1,21/09/2013,KX0R
W0C/PR-081,USA - Colorado,CO-Park Range,Rabbit Ears Divide Peak,3512,11522,-106.3112,40.33,-106.3112,40.33,6,3,01/08/2011,31/12/2099,1,08/09/2018,KD0YOB
W0C/PR-082,USA - Colorado,CO-Park Range,Mestaa’ėhehe Mountain,3505,11500,-105.4939,39.6801,-105.4939,39.6801,6,3,01/08/2011,31/12/2099,175,30/09/2025,WU0A
W0C/PR-083,USA - Colorado,CO-Park Range,Haystack Mountain,3504,11495,-106.1892,40.3272,-106.1892,40.3272,6,3,01/08/2011,31/12/2099,5,28/08/2021,KD0YOB
W0C/PR-084,USA - Colorado,CO-Park Range,Ute Benchmark,3502,11490,-105.6477,39.7257,-105.6477,39.7257,6,3,01/08/2011,31/12/2099,8,19/09/2025,KG0AT
W0C/PR-085,USA - Colorado,CO-Park Range,Mount Patterson,3482,11424,-105.7874,40.3008,-105.7874,40.3008,6,3,01/08/2011,31/12/2099,3,03/08/2020,KX0R
W0C/PR-086,USA - Colorado,CO-Park Range,Davis Peak,3481,11422,-106.7006,40.9205,-106.7006,40.9205,6,3,01/08/2011,31/12/2099,2,10/08/2018,KD0YOB
W0C/PR-087,USA - Colorado,CO-Park Range,Poison Ridge,3480,11417,-106.2478,40.3392,-106.2478,40.3392,6,3,01/08/2011,31/12/2099,8,09/07/2022,KD0YOB
W0C/PR-088,USA - Colorado,CO-Park Range,11362,3463,11362,-106.326,40.3103,-106.326,40.3103,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-089,USA - Colorado,CO-Park Range,Sheep Mountain,3463,11361,-106.2408,40.3088,-106.2408,40.3088,6,3,01/08/2011,31/12/2099,10,03/08/2025,KD0YOB
W0C/PR-090,USA - Colorado,CO-Park Range,South Corral Peaks,3430,11252,-106.1581,40.1962,-106.1581,40.1962,6,3,01/08/2011,31/12/2099,12,30/06/2025,K0MOS
W0C/PR-091,USA - Colorado,CO-Park Range,Radial Mountain,3426,11241,-106.0518,40.3594,-106.0518,40.3594,6,3,01/08/2011,31/12/2099,15,03/09/2025,KX0R
W0C/PR-092,USA - Colorado,CO-Park Range,Gray Jay Mountain,3342,10965,-105.8322,40.3617,-105.8322,40.3617,6,3,01/08/2011,31/12/2099,6,13/10/2024,KX0R
W0C/PR-093,USA - Colorado,CO-Park Range,Buffalo Ridge,3333,10936,-106.715,40.9619,-106.715,40.9619,6,3,01/08/2011,31/12/2099,6,11/09/2022,KD0YOB
W0C/PR-094,USA - Colorado,CO-Park Range,10881,3317,10881,-106.2698,39.928,-106.2698,39.928,6,3,01/08/2011,31/12/2099,2,14/08/2025,W0RTA
W0C/PR-095,USA - Colorado,CO-Park Range,10854,3308,10854,-105.7584,40.0266,-105.7584,40.0266,6,3,01/08/2011,31/12/2099,28,09/09/2025,KX0R
W0C/PR-096,USA - Colorado,CO-Park Range,10833,3302,10833,-106.0926,40.8408,-106.0926,40.8408,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-097,USA - Colorado,CO-Park Range,Dirt Benchmark,3295,10811,-106.6256,40.1713,-106.6256,40.1713,6,3,01/08/2011,31/12/2099,5,04/10/2024,K0MOS
W0C/PR-098,USA - Colorado,CO-Park Range,Swan Mountain,3291,10796,-106.0216,39.5693,-106.0216,39.5693,6,3,01/08/2011,31/12/2099,30,24/09/2025,K5SJC
W0C/PR-099,USA - Colorado,CO-Park Range,Black Mountain,3288,10787,-106.7696,40.9354,-106.7696,40.9354,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-100,USA - Colorado,CO-Park Range,Blue Ridge,3271,10731,-105.9786,39.9544,-105.9786,39.9544,6,3,01/08/2011,31/12/2099,9,26/09/2025,KX0R
W0C/PR-101,USA - Colorado,CO-Park Range,Elmo Benchmark,3259,10692,-106.634,40.4383,-106.634,40.4383,6,3,01/08/2011,31/12/2099,8,22/10/2022,KD0YOB
W0C/PR-102,USA - Colorado,CO-Park Range,Little Haystack Mountain,3256,10681,-106.3809,40.3797,-106.3809,40.3797,6,3,01/08/2011,31/12/2099,3,19/09/2020,KD0YOB
W0C/PR-103,USA - Colorado,CO-Park Range,Sheep Mountain,3253,10671,-105.9216,39.9533,-105.9216,39.9533,6,3,01/08/2011,31/12/2099,12,26/09/2025,KX0R
W0C/PR-104,USA - Colorado,CO-Park Range,10626,3239,10626,-105.7637,40.0592,-105.7637,40.0592,6,3,01/08/2011,31/12/2099,26,09/09/2025,KX0R
W0C/PR-105,USA - Colorado,CO-Park Range,10593,3229,10593,-106.2844,40.2697,-106.2844,40.2697,6,3,01/08/2011,31/12/2099,0,,
W0C/PR-106,USA - Colorado,CO-Park Range,Pass Benchmark,3210,10530,-106.5442,40.0726,-106.5442,40.0726,6,3,01/08/2011,31/12/2099,9,11/07/2024,NM5S
W0C/PR-107,USA - Colorado,CO-Park Range,10450,3185,10450,-105.9838,39.532,-105.9838,39.532,4,3,01/08/2011,31/12/2099,9,28/01/2023,WV0X
W0C/PR-108,USA - Colorado,CO-Park Range,Gould Mountain,3167,10390,-105.9911,40.5231,-105.9911,40.5231,4,3,01/08/2011,31/12/2099,6,21/10/2022,KD0YOB
W0C/PR-109,USA - Colorado,CO-Park Range,Apiatan Mountain,3152,10340,-105.943,40.2476,-105.943,40.2476,4,3,01/08/2011,31/12/2099,10,08/09/2022,AC1Z
W0C/PR-110,USA - Colorado,CO-Park Range,Green Mountain,3143,10313,-105.8222,40.2962,-105.8222,40.2962,4,3,01/08/2011,31/12/2099,8,21/07/2025,KX0R
W0C/PR-111,USA - Colorado,CO-Park Range,La Fevre Ridge,3094,10152,-106.0212,40.408,-106.0212,40.408,4,3,01/08/2011,31/12/2099,6,15/09/2023,KD0YOB
W0C/PR-112,USA - Colorado,CO-Park Range,Whiteley Peak,3083,10115,-106.4934,40.3178,-106.4934,40.3178,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-113,USA - Colorado,CO-Park Range,Granby Peak,3049,10004,-105.804,40.1138,-105.804,40.1138,4,3,01/08/2011,31/12/2099,5,21/06/2021,KX0R
W0C/PR-114,USA - Colorado,CO-Park Range,Bald Mountain,3046,9994,-105.5546,39.7925,-105.5546,39.7925,4,3,01/08/2011,31/12/2099,59,01/02/2023,N0MTN
W0C/PR-115,USA - Colorado,CO-Park Range,Green Ridge,3042,9979,-106.2406,40.4137,-106.2406,40.4137,4,3,01/08/2011,31/12/2099,10,17/08/2024,KD0YOB
W0C/PR-116,USA - Colorado,CO-Park Range,Slide Mountain,3030,9940,-106.2262,40.1429,-106.2262,40.1429,4,3,01/08/2011,31/12/2099,8,23/09/2023,KD0YOB
W0C/PR-117,USA - Colorado,CO-Park Range,9905,3019,9905,-106.0134,40.0554,-106.0134,40.0554,4,3,01/08/2011,31/12/2099,1,24/10/2017,KX0R
W0C/PR-118,USA - Colorado,CO-Park Range,Mount Pence,3018,9903,-105.4265,39.6765,-105.4265,39.6765,4,3,01/08/2011,31/12/2099,95,24/07/2025,WX8V
W0C/PR-119,USA - Colorado,CO-Park Range,9900,3018,9900,-105.8222,40.0663,-105.8222,40.0663,4,3,01/08/2011,31/12/2099,1,12/10/2017,KX0R
W0C/PR-120,USA - Colorado,CO-Park Range,Dice Hill,3003,9853,-106.4393,39.9349,-106.4393,39.9349,4,3,01/08/2011,31/12/2099,2,24/09/2023,N3ALT
W0C/PR-121,USA - Colorado,CO-Park Range,Bear Mountain,3001,9845,-106.5347,40.365,-106.5347,40.365,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-122,USA - Colorado,CO-Park Range,Independence Mountain,2986,9796,-106.4458,40.9182,-106.4458,40.9182,4,3,01/08/2011,31/12/2099,40,20/09/2024,KD0YOB
W0C/PR-123,USA - Colorado,CO-Park Range,9726,2964,9726,-106.5932,40.9229,-106.5932,40.9229,4,3,01/08/2011,31/12/2099,9,16/09/2023,KD0YOB
W0C/PR-124,USA - Colorado,CO-Park Range,Bull Mountain,2959,9708,-106.0062,40.5672,-106.0062,40.5672,4,3,01/08/2011,31/12/2099,9,06/11/2022,KD0YOB
W0C/PR-125,USA - Colorado,CO-Park Range,Ninemile Mountain,2951,9681,-105.9531,39.9983,-105.9531,39.9983,4,3,01/08/2011,31/12/2099,10,07/08/2025,KX0R
W0C/PR-126,USA - Colorado,CO-Park Range,Spicer Peak,2946,9664,-106.3958,40.4454,-106.3958,40.4454,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-127,USA - Colorado,CO-Park Range,9525,2903,9525,-106.3497,40.2793,-106.3497,40.2793,4,3,01/08/2011,31/03/2017,0,,
W0C/PR-128,USA - Colorado,CO-Park Range,9427,2873,9427,-106.4079,40.9177,-106.4079,40.9177,4,3,01/08/2011,31/12/2099,6,03/10/2021,KD0YOB
W0C/PR-129,USA - Colorado,CO-Park Range,Sheep Mountain,2872,9422,-106.5078,40.7714,-106.5078,40.7714,4,3,01/08/2011,31/12/2099,6,03/07/2021,KD0YOB
W0C/PR-130,USA - Colorado,CO-Park Range,San Toy Mountain,2871,9420,-106.4424,40.0025,-106.4424,40.0025,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-131,USA - Colorado,CO-Park Range,9398,2865,9398,-105.9,40.0187,-105.9,40.0187,4,3,01/08/2011,31/12/2099,1,18/08/2024,AD8IS
W0C/PR-132,USA - Colorado,CO-Park Range,Tyler Mountain,2857,9373,-106.5187,40.1961,-106.5187,40.1961,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-133,USA - Colorado,CO-Park Range,North Mexican Ridge,2856,9370,-106.5541,40.4997,-106.5541,40.4997,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-134,USA - Colorado,CO-Park Range,Trail Mountain,2859,9380,-105.9646,40.1899,-105.9646,40.1899,4,3,01/08/2011,31/12/2099,1,27/07/2024,N0IPA
W0C/PR-135,USA - Colorado,CO-Park Range,9328,2843,9328,-105.8494,40.082,-105.8494,40.082,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-136,USA - Colorado,CO-Park Range,Buffalo Ridge,2838,9312,-106.2921,40.4832,-106.2921,40.4832,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-137,USA - Colorado,CO-Park Range,Delaney Butte,2837,9307,-106.4867,40.7015,-106.4867,40.7015,4,3,01/08/2011,31/12/2099,11,25/09/2022,KD0YOB
W0C/PR-138,USA - Colorado,CO-Park Range,Pinkham Mountain,2825,9270,-106.2504,40.9361,-106.2504,40.9361,4,3,01/08/2011,31/12/2099,27,16/08/2024,KD0YOB
W0C/PR-139,USA - Colorado,CO-Park Range,Pole Mountain,2815,9234,-106.4817,40.5228,-106.4817,40.5228,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-140,USA - Colorado,CO-Park Range,Wolford Mountain,2799,9182,-106.3914,40.1181,-106.3914,40.1181,4,3,01/08/2011,31/12/2099,3,22/06/2025,K0MOS/P
W0C/PR-141,USA - Colorado,CO-Park Range,9180,2798,9180,-105.9871,40.14,-105.9871,40.14,4,3,01/08/2011,31/12/2099,1,06/08/2016,KN6SB
W0C/PR-142,USA - Colorado,CO-Park Range,Sentinel Mountain,2768,9082,-106.2625,40.897,-106.2625,40.897,4,3,01/08/2011,31/12/2099,17,02/03/2025,KK7SUU
W0C/PR-143,USA - Colorado,CO-Park Range,Lawson Ridge,2763,9065,-106.3305,39.9794,-106.3305,39.9794,4,3,01/08/2011,31/12/2099,0,,
W0C/PR-144,USA - Colorado,CO-Park Range,Green Ridge,2747,9012,-105.8331,40.1878,-105.8331,40.1878,4,3,01/08/2011,31/12/2099,4,24/07/2018,KX0R
W0C/PR-145,USA - Colorado,CO-Park Range,8862,2701,8862,-106.3517,40.2066,-106.3517,40.2066,2,0,01/08/2011,31/12/2099,0,,
W0C/PR-146,USA - Colorado,CO-Park Range,Junction Butte,2671,8764,-106.3525,40.0283,-106.3525,40.0283,2,0,01/08/2011,31/12/2099,1,15/11/2018,KX0R
W0C/PR-147,USA - Colorado,CO-Park Range,Watson Mountain,2653,8704,-106.334,40.9194,-106.334,40.9194,2,0,01/08/2011,31/12/2099,5,01/08/2021,KD0YOB
W0C/PR-148,USA - Colorado,CO-Park Range,8595,2620,8595,-105.4117,39.7289,-105.4117,39.7289,2,0,01/08/2011,31/12/2099,125,01/10/2025,WX8V
W0C/PR-149,USA - Colorado,CO-Park Range,8373,2552,8373,-106.5695,39.932,-106.5695,39.932,2,0,01/08/2011,31/12/2099,0,,
W0C/PR-150,USA - Colorado,CO-Park Range,Floyd Benchmark,2509,8232,-105.4213,39.7459,-105.4213,39.7459,2,0,01/08/2011,31/12/2099,0,,
W0C/PR-151,USA - Colorado,CO-Park Range,12386,3775,12386,-105.9245,40.5816,-105.9245,40.5816,6,3,01/04/2017,31/12/2099,2,10/08/2023,K0MOS
W0C/PR-152,USA - Colorado,CO-Park Range,11820,3603,11820,-106.6476,40.774,-106.6476,40.774,6,3,01/04/2017,31/12/2099,0,,
W0C/PR-153,USA - Colorado,CO-Park Range,Sheep Mountain,3602,11819,-106.2656,40.361,-106.2656,40.361,6,3,01/04/2017,31/12/2099,4,05/09/2020,KD0YOB
W0C/PR-154,USA - Colorado,CO-Park Range,9660,2944,9660,-106.3339,40.2504,-106.3339,40.2504,4,3,01/04/2017,31/12/2099,0,,
W0C/PR-155,USA - Colorado,CO-Park Range,Table Mountain,2701,8860,-105.9043,40.1632,-105.9043,40.1632,2,0,01/04/2017,31/12/2099,4,09/08/2019,KX0R
W0C/PR-156,USA - Colorado,CO-Park Range,8420,2566,8420,-106.2207,40.0373,-106.2207,40.0373,2,0,01/04/2017,31/12/2099,2,15/11/2018,KX0R
W0C/RG-001,USA - Colorado,CO-Rio Grande,Uncompahgre Peak,4361,14309,-107.4621,38.0716,-107.4621,38.0716,10,3,01/08/2011,31/12/2099,9,31/07/2025,KK7TYO
W0C/RG-002,USA - Colorado,CO-Rio Grande,Redcloud Peak,4278,14034,-107.4217,37.9409,-107.4217,37.9409,10,3,01/08/2011,31/12/2099,5,12/07/2025,KF0QGT
W0C/RG-003,USA - Colorado,CO-Rio Grande,Wetterhorn Peak,4272,14015,-107.5109,38.0607,-107.5109,38.0607,10,3,01/08/2011,31/12/2099,3,13/10/2024,KK7TYO
W0C/RG-004,USA - Colorado,CO-Rio Grande,Sunshine Peak,4268,14001,-107.4254,37.9227,-107.4254,37.9227,10,3,01/08/2011,31/12/2099,5,12/07/2025,KF0QGT
W0C/RG-005,USA - Colorado,CO-Rio Grande,Phoenix Peak,4235,13895,-106.8663,37.9363,-106.8663,37.9363,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-006,USA - Colorado,CO-Rio Grande,Jones Mountain,4225,13860,-107.5264,37.8965,-107.5264,37.8965,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-007,USA - Colorado,CO-Rio Grande,13832,4216,13832,-107.3982,37.9472,-107.3982,37.9472,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-008,USA - Colorado,CO-Rio Grande,Rio Grande Pyramid,4213,13821,-107.3924,37.6796,-107.3924,37.6796,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-009,USA - Colorado,CO-Rio Grande,13811,4210,13811,-107.3783,37.9546,-107.3783,37.9546,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-010,USA - Colorado,CO-Rio Grande,Niagara Peak,4208,13807,-107.5336,37.8892,-107.5336,37.8892,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-011,USA - Colorado,CO-Rio Grande,Pole Creek Mountain,4181,13716,-107.4306,37.7958,-107.4306,37.7958,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-012,USA - Colorado,CO-Rio Grande,Silver Mountain,4180,13714,-107.4496,38.1067,-107.4496,38.1067,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-013,USA - Colorado,CO-Rio Grande,13681,4170,13681,-107.4576,38.1204,-107.4576,38.1204,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-014,USA - Colorado,CO-Rio Grande,Quarter Peak,4168,13674,-107.458,37.8809,-107.458,37.8809,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-015,USA - Colorado,CO-Rio Grande,Northwest Pole,4164,13660,-107.4464,37.8141,-107.4464,37.8141,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-016,USA - Colorado,CO-Rio Grande,Carson Peak,4163,13657,-107.402,37.8574,-107.402,37.8574,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-017,USA - Colorado,CO-Rio Grande,Coxcomb Peak,4162,13656,-107.5335,38.0801,-107.5335,38.0801,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-018,USA - Colorado,CO-Rio Grande,Redcliff,4158,13642,-107.5331,38.0872,-107.5331,38.0872,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-019,USA - Colorado,CO-Rio Grande,Matterhorn Peak,4142,13590,-107.496,38.0651,-107.496,38.0651,10,3,01/08/2011,31/12/2099,1,29/07/2024,WV0X
W0C/RG-020,USA - Colorado,CO-Rio Grande,13581,4139,13581,-107.3955,37.8367,-107.3955,37.8367,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-021,USA - Colorado,CO-Rio Grande,Gudy Peak,4135,13566,-107.4604,37.9746,-107.4604,37.9746,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-022,USA - Colorado,CO-Rio Grande,Whitecross Mountain,4128,13542,-107.4933,37.9307,-107.4933,37.9307,10,3,01/08/2011,31/12/2099,1,09/08/2021,W0ADV
W0C/RG-023,USA - Colorado,CO-Rio Grande,13540,4127,13540,-107.4957,37.9617,-107.4957,37.9617,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-024,USA - Colorado,CO-Rio Grande,13535,4125,13535,-107.5324,37.9179,-107.5324,37.9179,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-025,USA - Colorado,CO-Rio Grande,13510,4118,13510,-107.0706,37.9663,-107.0706,37.9663,10,3,01/08/2011,31/12/2099,0,,
W0C/RG-026,USA - Colorado,CO-Rio Grande,Ute Ridge,4101,13455,-107.4576,37.7111,-107.4576,37.7111,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-027,USA - Colorado,CO-Rio Grande,Baldy Cinco,4079,13383,-107.103,37.9555,-107.103,37.9555,8,3,01/08/2011,31/12/2099,1,20/07/2022,KF0AUK
W0C/RG-028,USA - Colorado,CO-Rio Grande,13342,4067,13342,-107.4806,37.7019,-107.4806,37.7019,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-029,USA - Colorado,CO-Rio Grande,13340,4066,13340,-107.4961,38.0986,-107.4961,38.0986,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-030,USA - Colorado,CO-Rio Grande,Coney Benchmark,4064,13334,-107.3469,37.8603,-107.3469,37.8603,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-031,USA - Colorado,CO-Rio Grande,Sunshine Mountain,4060,13321,-107.5087,37.9958,-107.5087,37.9958,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-032,USA - Colorado,CO-Rio Grande,13300,4054,13300,-106.9424,37.9535,-106.9424,37.9535,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-033,USA - Colorado,CO-Rio Grande,Fools Pyramid,4047,13278,-107.3748,37.6877,-107.3748,37.6877,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-034,USA - Colorado,CO-Rio Grande,Darley Mountain,4042,13260,-107.5881,37.9827,-107.5881,37.9827,8,3,01/08/2011,31/12/2099,3,12/07/2021,K0JJW
W0C/RG-035,USA - Colorado,CO-Rio Grande,Broken Hill,4040,13256,-107.4718,38.043,-107.4718,38.043,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-036,USA - Colorado,CO-Rio Grande,Weminuche Peak,4029,13220,-107.4599,37.6105,-107.4599,37.6105,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-037,USA - Colorado,CO-Rio Grande,13201,4024,13201,-107.525,38.0389,-107.525,38.0389,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-038,USA - Colorado,CO-Rio Grande,13180,4017,13180,-107.3957,37.9965,-107.3957,37.9965,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-039,USA - Colorado,CO-Rio Grande,Conejos Peak,4015,13172,-106.5709,37.2887,-106.5709,37.2887,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-040,USA - Colorado,CO-Rio Grande,South River Peak,4008,13148,-106.9817,37.5741,-106.9817,37.5741,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-041,USA - Colorado,CO-Rio Grande,13111,3996,13111,-106.9872,37.9693,-106.9872,37.9693,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-042,USA - Colorado,CO-Rio Grande,13106,3995,13106,-107.4209,38.0711,-107.4209,38.0711,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-043,USA - Colorado,CO-Rio Grande,13091,3990,13091,-107.3878,38.0726,-107.3878,38.0726,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-044,USA - Colorado,CO-Rio Grande,13034,3973,13034,-107.0083,37.9468,-107.0083,37.9468,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-045,USA - Colorado,CO-Rio Grande,13016,3967,13016,-107.4148,38.1244,-107.4148,38.1244,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-046,USA - Colorado,CO-Rio Grande,Chief Mountain,3967,13014,-107.209,37.6364,-107.209,37.6364,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-047,USA - Colorado,CO-Rio Grande,13010,3965,13010,-107.2446,37.6061,-107.2446,37.6061,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-048,USA - Colorado,CO-Rio Grande,Mesa Lato,3959,12988,-107.3996,37.6003,-107.3996,37.6003,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-049,USA - Colorado,CO-Rio Grande,12952,3948,12952,-107.0311,37.9525,-107.0311,37.9525,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-050,USA - Colorado,CO-Rio Grande,12917,3937,12917,-107.5022,38.1338,-107.5022,38.1338,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-051,USA - Colorado,CO-Rio Grande,Ute Benchmark,3929,12892,-107.4239,37.6502,-107.4239,37.6502,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-052,USA - Colorado,CO-Rio Grande,12882,3926,12882,-107.4406,37.6103,-107.4406,37.6103,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-053,USA - Colorado,CO-Rio Grande,Table Mountain,3922,12868,-107.0509,37.8981,-107.0509,37.8981,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-054,USA - Colorado,CO-Rio Grande,Fisher Mountain,3921,12865,-106.9375,37.6569,-106.9375,37.6569,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-055,USA - Colorado,CO-Rio Grande,12848,3916,12848,-107.026,37.5008,-107.026,37.5008,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-056,USA - Colorado,CO-Rio Grande,Pintada Mountain,3914,12840,-106.4023,37.4967,-106.4023,37.4967,8,3,01/08/2011,31/12/2099,1,05/09/2021,KF0AUK
W0C/RG-057,USA - Colorado,CO-Rio Grande,Mount Hope,3912,12834,-106.8706,37.5435,-106.8706,37.5435,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-058,USA - Colorado,CO-Rio Grande,Red Mountain,3909,12826,-107.3334,37.9786,-107.3334,37.9786,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-059,USA - Colorado,CO-Rio Grande,Mesa Seco,3901,12800,-107.2445,38.0333,-107.2445,38.0333,8,3,01/08/2011,31/12/2099,1,15/08/2020,KF0AUK
W0C/RG-060,USA - Colorado,CO-Rio Grande,12783,3896,12783,-107.1071,37.9791,-107.1071,37.9791,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-061,USA - Colorado,CO-Rio Grande,12780,3895,12780,-107.2806,37.5976,-107.2806,37.5976,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-062,USA - Colorado,CO-Rio Grande,Beautiful Mountain,3890,12764,-106.9274,37.6174,-106.9274,37.6174,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-063,USA - Colorado,CO-Rio Grande,North Mountain,3887,12754,-106.6045,37.4507,-106.6045,37.4507,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-064,USA - Colorado,CO-Rio Grande,Dunsinane Mountain,3884,12742,-107.539,38.1297,-107.539,38.1297,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-065,USA - Colorado,CO-Rio Grande,12740,3883,12740,-107.1635,37.6361,-107.1635,37.6361,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-066,USA - Colorado,CO-Rio Grande,Indian Ridge,3883,12740,-107.4785,37.7352,-107.4785,37.7352,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-067,USA - Colorado,CO-Rio Grande,Bristol Head,3873,12706,-107.055,37.7933,-107.055,37.7933,8,3,01/08/2011,31/12/2099,2,14/10/2024,KK7TYO
W0C/RG-068,USA - Colorado,CO-Rio Grande,12690,3868,12690,-106.6544,37.3419,-106.6544,37.3419,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-069,USA - Colorado,CO-Rio Grande,Velvet Benchmark,3858,12657,-106.6541,37.3076,-106.6541,37.3076,8,3,01/08/2011,31/12/2099,0,,
W0C/RG-070,USA - Colorado,CO-Rio Grande,12645,3854,12645,-107.0126,37.5394,-107.0126,37.5394,8,3,01/08/2011,31/12/2099,0,,
